ID_2,City,Admintype,城市,城市shapefile,Lat,Long,total_vistor2011,total_tincome2011,CPIprecedingyear2011,CPIbenchmark2011,res_house_price2011,grp_per_ceic2011,salary2011,pop_CEIC2011,area_CEIC2011,road_CEIC2011,hotel2011,agent2011,A_spot2011,railway_station2011,total_vistor2012,total_tincome2012,CPIprecedingyear2012,CPIbenchmark2012,res_house_price2012,grp_per_ceic2012,salary2012,pop_CEIC2012,area_CEIC2012,road_CEIC2012,hotel2012,agent2012,A_spot2012,railway_station2012,total_vistor2013,total_tincome2013,CPIprecedingyear2013,CPIbenchmark2013,res_house_price2013,grp_per_ceic2013,salary2013,pop_CEIC2013,area_CEIC2013,road_CEIC2013,hotel2013,agent2013,A_spot2013,railway_station2013,total_vistor2014,total_tincome2014,CPIprecedingyear2014,CPIbenchmark2014,res_house_price2014,grp_per_ceic2014,salary2014,pop_CEIC2014,area_CEIC2014,road_CEIC2014,hotel2014,agent2014,A_spot2014,railway_station2014,total_vistor2015,total_tincome2015,CPIprecedingyear2015,CPIbenchmark2015,res_house_price2015,grp_per_ceic2015,salary2015,pop_CEIC2015,area_CEIC2015,road_CEIC2015,hotel2015,agent2015,A_spot2015,railway_station2015,total_vistor2016,total_tincome2016,CPIprecedingyear2016,CPIbenchmark2016,res_house_price2016,grp_per_ceic2016,salary2016,pop_CEIC2016,area_CEIC2016,road_CEIC2016,hotel2016,agent2016,A_spot2016,railway_station2016,total_vistor2017,total_tincome2017,CPIprecedingyear2017,CPIbenchmark2017,res_house_price2017,grp_per_ceic2017,salary2017,pop_CEIC2017,area_CEIC2017,road_CEIC2017,hotel2017,agent2017,A_spot2017,railway_station2017,total_vistor2018,total_tincome2018,CPIprecedingyear2018,CPIbenchmark2018,res_house_price2018,grp_per_ceic2018,salary2018,pop_CEIC2018,area_CEIC2018,road_CEIC2018,hotel2018,agent2018,A_spot2018,railway_station2018,total_vistor2019,total_tincome2019,CPIprecedingyear2019,CPIbenchmark2019,res_house_price2019,grp_per_ceic2019,salary2019,pop_CEIC2019,area_CEIC2019,road_CEIC2019,hotel2019,agent2019,A_spot2019,railway_station2019,domesticarrival2011,domesticarrival2012,domesticarrival2013,domesticarrival2014,domesticarrival2015,domesticarrival2016,domesticarrival2017,domesticarrival2018,domesticarrival2019,dometric_rev2011,dometric_rev2012,dometric_rev2013,dometric_rev2014,dometric_rev2015,dometric_rev2016,dometric_rev2017,dometric_rev2018,dometric_rev2019,inter_arrival2011,inter_arrival2012,inter_arrival2013,inter_arrival2014,inter_arrival2015,inter_arrival2016,inter_arrival2017,inter_arrival2018,inter_arrival2019,inter_rev2011,inter_rev2012,inter_rev2013,inter_rev2014,inter_rev2015,inter_rev2016,inter_rev2017,inter_rev2018,inter_rev2019
32,Jiayuguan,Prefecture City,嘉峪关,嘉峪关市,39.7779601473905,98.29620384300109,213.6416,12.2863171050938,100,1,2593.122368,101306,53833.81,23.32,2935,352.34,19,,,0,277.1607,16.89256225736875,101.6623,1.016623,3098.0750232,115123,51796,24.8377,2935,372.97,19,,,0,357.4082,22.6542151336,102.2,1.038988706,3310.01372679,96335,54710,25.5708,2935,385.17,20,,,0,450.4799999999999,29,102.6,1.066002412356,3461.6809715,101955,60386,26.3764,2935,394,,,,0,571.4400000000001,35.98,99.7442708,1.063276332914901,3619.678657,78336,59967,27.1562,2935,405.1300000000001,,,,0,701.9999999999999,45.29999999999999,101.2,1.07603564890988,3517.058986,62641,66925,27.9929,2935,423.74,,,,0,858.0187,57.32828635531,100.52002497,1.081631302970313,3260.069282,84677,75988,28.8879,2935,433.02,,,,0,1049.0332,74.0476805158,101.23035526,1.094939210600214,3541.832328,119418,78073,29.6794,2935,434.05,,,,0,1318.6669,96.59357074064,101.97284798,1.116540696698769,4091.53219813,112219,80651,30.485,2935,887.33,,,,0,7.416,7.607,7.382,4.494,7.169,8.449999999999999,8.766,11.332,12.669,1220,1680,2257,2894.16065432,3588.541551759999,4518.177702344999,5720.8,7390,9641,2129,2764,3566.7,4500.306,5707.231000000001,7011.549999999999,8571.421,10479,13174,1.33642635,1.46633279,1.3598,.9506,1.5186,1.77985,1.781545,2.2317,2.661024
192,Siping,Prefecture City,四平,四平市,43.171993571561,124.356481557158,144.4,15.725954362,100,1,2266.702015,28874,28016.48,341.14,14080,522,3,,,0,168.9583,19.70335325,102.5,1.025,2659.56151035,33150,32056,336.31,14080,547,3,,,0,195.3016,24.7775534076,102.5,1.050625,3037.08439898,36292,34972,328.4,14080,547,3,,,0,228.858,30.2991187856,102,1.0716375,3941.05186929,36900,38383,328.11,14080,598,2,,,0,264.1838,37.6348681784,101.8,1.090926975,3598.745754,37714,45948,326.41,14382,678.26,1,,,0,344.1026000000001,49.4468015417,101.3,1.105109025675,3530.292918,36732,50676,324.49,14382,697.64,2,,,0,415.0986,63.2371763206,101.6,1.1227907700858,3248.450704,29187,56235,320.4,14382,701,1,,,0,472.5818,76.58674081079999,102.4,1.149737748567859,3300.74557316,29556,61008,319.28,14382,701,2,,,0,550.1220000000001,93.52074000000002,102.5,1.178481192282056,4220.89493241,24979,64320,318.18,14382,702,2,33,10,0,2.3,2.683,2.816,3.88,4.838,5.626,6.986,10.818,.22,1568,1965,2472,3023,3755,4934,6310,7638,2629,1441.7,1686.9,1950.2,2284.7,2637,3435.4,4144,4715,5501,.7115,.8452,.9293,1.1252,1.3626,1.6079,2.0317,3.1242,.3903
221,Guyuan,Prefecture City,固原,固原市,36.0216172580109,106.248577426071,160.5,6.413111364,100,1,2647.250854,10785,41389.93,,13047,398,6,,,0,193.99,8.109595000000001,101.9,1.019,2815.4753189,12619,48697.23658987,124.6216,13450.22823654,386,6,,,0,193.983,8.139438436799999,103.8,1.057722,3025.12126674,14718,53851.93042717,121.4009,13450.22823654,742,,,,0,237.8056,10.89357798,102.1,1.079934162,2999.62433394,16268,,118.8127,13450.22823654,782,,,,0,263.5336,12.619232084,101.6,1.097213108592,2948.666721,17796,65375,116.0967,13449.03,783.85,,,,0,410.5277,24.9878905666,102.4,1.123546223198208,3077.373797,19720,69727,115.9873,13449.03,790,,,,0,493.2923,31.0769165726,101.9,1.144893601438974,3365.01293,22061,75783,115.7197,13449.03,796,,,,0,531.3226,38.91991373440001,102.8,1.176950622279266,3437.966215,24544,84368,115.6821,13449.04,1058,,,,0,629.27,44.944502414,102,1.200489634724851,4077.23346477,25886,89557,115.1541,13449.04,815,,,,0,1,.9,.93,1.756,1.436,5.277,6.123,9.226000000000001,10.8,640,810,813,1083,1256,2470,3077,3850,4424,1604,1939,1938.9,2376.3,2633.9,4100,4926.8,5304,6281.9,.203,.152,.1524,1.035,.951,4.3342,4.5457,6.3456,10.2124
263,Datong,Prefecture City,大同,大同市,40.0824687161612,113.306436258586,1616.19,136.487443292,100,1,3206.280635,25341,43869.95,329.1348,14127,1896,21,,,0,1918.0353,162.654114625,102.27674,1.0227674,3881.44144543,27815,47646,326.0673,14127,2007,21,,,0,2355.8329,200.1759138036,102.66988,1.05007406225912,3993.42460176,28744,50847,323.5087,14127,2026,23,,,0,2757.9822,238.6621181728,101.7149551,1.06808236094361,4503.04905296,29607,55487,322.1852,14176,2029,,,,0,3201.1145,281.2031489936,100.56478,1.074114676501747,4497.974741,30989,57982,320.1546,14176,2057.66,,,,0,4048.4458,363.3815729138,101.12413463,1.086189171546216,4290.669452,30046,55450,318.3275,14176,2151,,,,0,5391.0784,483.2131733072,101.29489537,1.100254184838009,4447.526954,32671,59415,316.1054,14178,2302,,,,0,6919.285099999999,620.1652600948,101.74821352,1.119488977251713,5126.51982129,36877,63582,314.0291,14178,2418.6,,,,0,8395.445,762.2519398860001,102.53192608,1.147833610629474,5732.20813014,37902,70638,312.8332,14056,2504.04,,,,0,234.9,277.453,312.729,61.822,65.745,69.658,73.78400000000001,80.851,91.25,13090,15620,19290,23650,27886,36071,48032,61693,75846,15927,18902.9,23245.6,27518,31945.4,40414.8,53837,69112,83863.2,86.509,102.2434,117.4823,35.1976,37.6204,40.2206,42.8504,48.8902,54.9676
101,Daqing,Prefecture City,大庆,大庆市,46.5936331767217,125.10865763402,917,34.2066816,100,1,4150.808925,133301,49539.34,281.6,21219,3183.19,18,,,0,1005.36,45.99858125,103.4,1.034,4225.71710276,142067,55945,281.7,21205,3194.59,12,,,0,1209.4,58.80408612,100.9,1.043306,3830.67472779,148209,64305.04,282.6,21204.818,3394.44,10,,,0,1326,75.3,100.8,1.051652448,4478.44590123,146518,67671.27,278,21204.818,3456,,,,0,1601,96,100.1,1.052704100448,4795.157153,84955.66533891,66839,277.5,21204.818,3456.28,,,,0,1650,115.5,100.7,1.060073029151136,4509.424049,72554.00795554,72459,277.8,21204.818,3659.27,,,,0,1857,142.5,101,1.070673759442648,4398.802402,77904.93560693999,74583,277.8,21204.818,3665.2,,,,0,2506,174.5,101.9,1.091016560872058,5046.521422,87571.5577681,89756,275.5,21204.8,3674.58,,,,0,2703,156,102.4,1.117200958332988,4681.19002631,89784.64697995,100781,274.7,21204.4504,3698.75,,,,0,16,23.6,24,-100,-100,-100,14.85,-100,-100,3400,4570,5850,-100,-100,-100,7311,-100,-100,9154,10030,12070,-100,-100,-100,12510,-100,-100,3.2,4.73,4.91,-100,-100,-100,3.3,-100,-100
199,Dalian,Prefecture City,大连,大连市,38.9189536667856,121.621631484592,4377.6035,649.88561172,100,1,7928.980181,61024,49729.78578771,,12574,4072,172,,,66,4815.1176,766.49905625,103.35809231,1.0335809231,7583.96652044,65852,54820.48540395,689.2,12574,4098.01,161,,,66,5349.903499999999,900.77610812,102.50180532,1.059439105620621,7859.14152658,70943,59061.13790959,694.3,12574,4361.97,163,,,66,5716.3615,993.56425136,101.97909154,1.08040637533141,9215.77304394,74181,63610.53674663,698.4,12574,4410,156,,,66,6926.564700000001,1009.354115,101.62232285,1.097934054831269,8710.855895000001,76457,69390,698.7,12574,4553.05,156,,,66,7738.21,1141.03388004,101.86266444,1.118384882045261,9118.848167,79125,73764,698.7,12574,5030.5,141,,,66,8516.3938,1280.08958958,102.07958747,1.141642673918648,10019.00621,83988,81884,698.8,12574,6346.17,141,,,108,9398.41,1440.01248534,103.00382762,1.175935651879523,11432.55221,89255,87592,700,13244,6912.36,132,,,108,10382.702,1656.9591539,102.40363807,1.204200888886802,12040.86511701,94966,95542,700.4,13739,7124.62,130,,,108,1170.035,1284.176,1190.035,965.615,984.647,1044.1,1063.938,1103.1,1144.02,59790,71136,85043.87,96534.84438,97720.87577,110523.9143,124290,140219,161598,42606,46866.6,52308.874,56198,68281.12509,76338.29785,84100,92880.7,102682.5,805.1900000000001,873.49007576,813.41259681,460.1230656,516.24987456,539.48111892,550.8099999999999,571.4096,593.736
40,Tianshui,Prefecture City,天水,天水市,34.5874118816506,105.731416745669,830.713,45.24449345636208,100,1,3974.344858,10931,28324.19,327.47,14403,597.3,33,,,0,1038.1341,58.23179167089376,102.44042,1.0244042,3160.80952161,12593,34525,321.1984,14313,597.3,34,,,0,1340.0249,76.0206914812,103.1,1.0561607302,3509.1422004,14569,38227,317.481,14277,597.3,35,,,0,1703,96.5,102.2,1.0793962662644,4032.55020866,15852,40491,314.6646,14277,601,,,,0,2216.5,125.7,101.9537606,1.100485085232545,3755.193485,16743,45546,311.552,14277,604.27,,,,0,2778.88,158.77,102,1.122494786937196,4709.793277,17865,50861,309.0791,14277,642.0700000000001,,,,0,3711,212,101.51845903,1.139539410390723,5572.837346,17979,57322,307.2129,14277,645.08,,,,0,4219,253.3,102.26784977,1.165382452288329,6106.247288,19479,63194,304.2514,14277,652.98,,,,0,4800,302.8,102.63905645,1.196137553062612,6045.0123327,18819,63692,301.435,14277,652.98,,,,0,4.13,2.341,2.049,.624,.322,.348,.267,.619,10.875,4520,5820,7600,9649.303406479999,12569.6356386,15876.5461382833,21199.4844595592,25328.97496474,30264.1448532205,8303,10379,13398.2,17029.376,22164.678,27788.452,37109.733,42189.381,47989.125,.68888116,.50363043,.3341,.1134,.0585,.068329,.076356,.1549,2.298347
295,Tianjin,Municipality,天津,天津|天津,39.0936678434039,117.20952321467,10805.8374,1498.08617164,100,1,8547.624313,61137,56477,1354.58,11916.85,10492,112,,56,52,12234.1,1804.06875,102.7,1.027,8009.59772396,65346,62225,1413.15,11916.85,11611,111,388,85,96,13864.54,2144.69581,103.1,1.058837,8389.83823752,68937,68864.29283166,1472.21,11916.85,12440,106,390,94,99,15567.8726,2428.7385635148,101.9,1.078954903,8827.613167609999,71198,73839,1516.81,11916.85,13144,103,,106,101,17384.7131,2726.6952249004,101.7,1.097297136351,9931,71021,81486,1546.95,11916.85,14019.31,97,,112,101,19145.8713,3077.8360387098,102.1,1.120340376214371,12869.79892917,73830,87806,1562.12,11916.85,14465.62,87,,107,125,21114.4094,3545.43998132,102.1,1.143867524114873,15138.6725,79837,96964.54605737999,1556.87,11966.45,14742,84,,108,129,22849.3144,3914.3332139,102,1.16674487459717,15907.0043,85757,103930.85359901,1559.6,11966.45,15131.16,82,,104,156,24687.1284,4316.7975219,102.7,1.198246986211294,15423.36888692,90058,111602,1561.83,11967,16918,76,,95,167,2004.374,2341.075,2645.357,2961.726,3260.131,3350.113,3450.594,1983.144,1897.684,138470,16630.247,19839.8847,224493.99,252127.586,284157.789,329213,384089,423522,106054,117295.724,133013.351,152717,170587,188108.6,207693.5,226510,244973.6,1755.53,2226.41,2591.3945,2992.0991,3298.1081,3556.8726,3751.74,1109.85,1182.54
269,Taiyuan,Prefecture City,太原,太原市,37.8769890288477,112.556391491672,2461.98,276.3868093,100,1,6517.466242,50111,44868.25,433.54,6988,2752,86,,,0,2983.8851,355.090681,102.10428,1.0210428,6392.97186769,55732,46831,444.2979,6988,2904,79,,,0,3691.3265,430.5928315992,103.10148,1.05271023823344,6923.3085185,58638,51035,454.3673,6988,3570,75,,,0,4190.4876,500.0390459088001,102.19700469,1.075838331539539,7615.21810997,59980,56885,461.3930999999999,6988,3941,,,,0,4906.1747,588.3597914368,100.40086,1.080150937075348,7280.457095,64521,60515,471.9546,6988,4140,,,,0,5681.5344,684.2699803032,101.20640072,1.093181885757312,7311.60501,69327,64820,485.1715,6988,4903,,,,0,6773.8315,822.4709425214,101.76398263,1.112465424336377,8761.649411,77536,72114,498.3601,6988,5254,,,,0,8119.0375,992.3824046980001,101.80975939,1.132598371813808,10822.30237485,88272,80827,511.4953,6988,6172,,,,0,9563.079900000001,1171.639400011,102.68188222,1.162973326171492,11100.37763092,90421,82860,523.1756,6988,6257,,,,0,348.8,422.451,465.965,140.476,147.047,153.644,160.615,167.175,180.499,26360,33968,41352,49533,58334,67866,81572,98530,116341,24271,29416.4,36447.3,41764.4,48914.7,56661.7,67577.7,81023.2,95450.3,197.975,244.1296,275.6706,76.6596,80.59520000000001,84.4584,99.9873,107.027,119.2926
257,Weihai,Prefecture City,威海,威海市,37.5164305480148,122.127540978313,2413.71,253.1157074,100,1,3971.131159,75315.57728,35375.61,,5797,1812,93,,,0,2714.7594,297.2596096875,101.8,1.018,4845.55405608,83516,38800.25,279.75,5797,1826,88,,,0,2996.7413,338.8516862072,101.5,1.03327,4381.41144482,91010,43671,280.56,5786,1910,82,,,0,3288.6451,383.85847588,102.4,1.05806848,4483.719787,99392,48727.98,280.92,5797,2981,,,,0,3588.1652,437.6843173068,101,1.0686491648,4504.201257,106922,53494,280.53,5797,3104.67,,,,0,3909.9797,499.0718318137,101.8,1.0878848497664,4758.952574,117340,57812,281.93,5797.738,3178.96,,,,0,4311.92,571.977822776,101.3,1.102027352813363,5293.886228,124463,62344,282.56,5799.8447,3251.85,,,,0,4682.6866,616.308823798,102.4,1.128476009280884,6354.9899726,128774,66733,283,5799.8447,3341.64,,,,0,5151.88,692.551483031,102.5,1.156687909512906,7851.3910989,104615,71202,283.6,5800,3415.54,,,,0,415.1,456.594,439.513,447.851,461.652,485.197,491.8,506.866,518.8,23900,28130,32408,36898,42203,48100,55355,59800,67133,23722,26691,29527.9,32438.6,35420,38614.6,42627.4,46320,51000,218.55,252.8255,238.5146,242.21,251.3377,272.0719,272.932,276.677,307.6246
154,Loudi,Prefecture City,娄底,娄底市|婁底市,27.7032085969915,112.001503492884,1013.88,57.02,100,1,2002.692318,22362,31067.66,379.32,8117,488,30,,,0,1087.69,67,102.1,1.021,2368.05017851,26367,34911.59004545,378.5,8119,426.93,30,,,0,1577.06,115.97,102.5,1.046525,2681.31,29249,37984.43395727,379.23,8117,442,39,,,0,1932.57,142.65,102.2,1.06954855,2586.85,31509,41291.16,379.95,8109,445.08,38,,,0,2316.64,163.87,101.1,1.08131358405,2675,33444,43986,380.65,8119,493.34,30,,,0,2856.7,201.12,102.1,1.104021169315049,3069.74,36008,48530,381.34,8109,510.2,27,,,0,3466.12,251.38,101.5079102,1.12066881713731,3739.44,36145,53301,382.99,8109,1165,21,,,0,4355.7,331,102.2,1.145323531114331,4191.16,39249,63427,382.67,8109,2320,19,,,0,5290.9,452.57,103.5,1.185409854703333,5001.04,41675.04084118,64351,382.35,8109,1213.05,12,,,0,72.90000000000001,68.89999999999999,80.8,78.3,46.4,22,24.5,36,51,5580.8975,6572.12831875,11438.3673752,14114.4645432,16283.59049764,20075,25086,33030,45162.021452,10065.9,10808,15689.8,19247.4,23120,28545,34636.7,43520.99999999999,52857.99999999999,18.75,20.2569,25.614,24.506,16.6029,5.570359664574085,7.701649930388665,10.57817269622493,13.768
147,Xiaogan,Prefecture City,孝感,孝感市,30.9306892270182,113.922510077336,997.28,58.523806548,100,1,2594.412656,19880,25523.15,482.49,8910,596,28,,,0,1184.95,70.570504125,103.1,1.031,1816.89666779,20934,28179.83,483.3100000000001,8910,701,35,,,0,1487.01,88.98923266919999,103.1,1.062961,3334.000534040902,25581.60663218,31601.95,485.3,8910,718,32,,,0,1600.168,100.042120452,102,1.08422022,3520.034473257329,27891,35649.02,486.13,8910,928.9999999999999,,,,0,1840.02,114.98247579,101.3,1.09831508286,3728.336581727012,29924,39315,487.8,8910,1159.62,,,,0,2116.07,132.0030845676,102.2,1.12247801468292,4379.335169800341,32236,42666,490.43,8910,1268,,,,0,2391.01,151.0280752868,101.4,1.138192706888481,5110.610831900698,35486,45100,491.5,8910,1323,,,,0,2674.83,170.037720015,101.6,1.156403790198696,5514.659352833115,38900,48481,492,8910,1339,,,,0,3021.62,195.004562596,103.3,1.194565115275253,5675.264809117411,46772,51904,492.1,8904,1516,,,,0,21,23.6,10.6,10.9,10.8,11.7,12.1,13.2,15.5,5777,6993,8868,9963,11457,13155,15056,16953,19438,9951.799999999999,11825.9,14859.5,15990.78,18389.4,21149,23898,26735.1,30200.7,11.671,10.1466,4.9931,6.709,6.6225,6.8212,6.9326,7.6725,9.053599999999999
23,Ningde,Prefecture City,宁德,宁德市,26.6722417114085,119.554510745428,832.9986999999999,63.01841884,100,1,6008.077544,32936,38311.06,283,13248,292,29,,,0,950.5019,72.57533124999999,102.4,1.024,6904.41176471,37921,43504.3,284,13452,302,27,,,0,1348.8734,104.01188816,102.2,1.046528,6947.35581242,43617,47020,284,13452,332,25,,,0,1601.2986,127.52607896,101.9,1.066412032,5937.18773111426,48369,50103,285,13452,407,,,,0,1837.5029,150.29315256,101.5,1.08240821248,5954.769214105119,52006,56625,287,13452,418.3200000000001,,,,0,2209.2922,195.23805795,101.4,1.09756192745472,5857.15402340811,56358,61309,289,13247,454,,,,0,2653.0067,254.29117918,100.7,1.105244860946903,6560.282372118488,61964,68669,290,13433,486.83,,,,0,3252.8164,343.95851862,101.1,1.117402554417319,7212.050893644276,66878,75324,291,13433,487,,,,0,3840.5035,439.4436747,102.2,1.1419854106145,8100.485519976112,84251,82982,291,13433,648,,,,0,9.987,15.019,18.734,22.986,25.029,32.922,40.067,48.164,55.035,6270,7209.999999999999,10340,12680,14940,19380,25240,34170,43620,8320,9490,13470,15990,18350,22060,26490,32480,38350,4.93,7.53,9.880000000000001,11.82,14.34,21.65,28.01,34.13,47.02
339,Ningbo,Prefecture City,宁波,宁波市,29.866033045866,121.628572494341,5288.1872,750.9870553599999,100,1,11284.0356,79730,49756.38,762.8,9816,2858,190,,,0,5864.508800000001,862.751425,101.7,1.017,11386.29169392,86477,55031,763.9,9816,2786,162,,,0,6353.1439,953.5325539200001,102.2,1.039374,11403.78006873,93641,60659,766.3,9845,2869,160,,,0,7014.280199999999,1068.11064096,101.9,1.059122106,10889.66734,98362,70227.63,781.1,9816,2951,148,,,20,8077.8224,1233.73903396,101.8,1.078186303908,11022.13484,102374,74989,782.5,9816,3118.9,140,,,31,9371.892600000001,1446.43978135,102.1,1.100828216290068,11737.88207,110656,83656,787.5,9816,3954,140,,,51,11186.9109,1715.9293164,101.8,1.120643124183289,14144.92093,123955,91705,800.5,9816,4152,120,,,51,12084.0102,2005.759254,102.2,1.145297272915322,16201.22614,132603,102325,911.5,9816,3813,108,,,51,14076.2151,2330.9078535,103,1.179656191102782,15956.10675,143157,110878,929.4,9816,4210,102,,,51,1073.872,1162.088,1273.439,1396.802,1575.224,1734.926,1869.109,840.102,762.151,70870,81640,90420,102030,118390,138550,164910,197790,230310,51808,57483,62258,68746,79203,91984,110000,120000,140000,654.72,734.28,796.5599999999999,778.3200000000001,800.1900000000001,917.45,989.8,421,403.1
1,Anqing,Prefecture City,安庆,安庆市,30.530956568043,117.063603904918,2447.9,193.412925796,100,1,3233,23852,33093.25,530.6,15318,974.9000000000001,47,,,0,2982.0622,260.36209,102.1,1.021,3674.43183282,26628,38197,532,15318,1002.23,49,,,0,3412.7183,301.401770972,102.6,1.047546,4231.04148087,27735,39330.21,534.4728,15318,1080,53,,,0,3812.549,348.1582218296,101.3,1.061164098,4370.46353675,29968,44270.58,537.6,15402,1117,45,,,0,4491.662600000001,418.3397158576,101.5,1.07708155947,4503.457406,31101,49802,458.61,15402,1167.82,44,,,0,5145.617700000001,492.2348029892,101.8,1.09646902754046,4551.682055,33294,52954,461.2,13538,1326,33,,,0,6114.83,610.77055083,101.8,1.116205470036188,5179.041585,36928,58310,464.29,13543,1165,36,,,0,6930.8,706.215456046,102,1.138529579436912,6214.257773,41088,68286,469.13,13538,1393,35,,,0,7754.06,818.4018733035,102.9,1.171546937240582,6579.39556176,50574,71841,472.3,13538,1476,35,,,0,66,79.622,96.18300000000001,192.79,212.326,233.877,258,279,301.6,18974,25601,29600,33782,40944.1425,47918,59928,69460,80520,24413,29741,34031,37932.7,44704.3,51222.3,60890.3,69029,77239,56.867,68.944,87.221,168.2982,142.8664,196.5404,170.185,175.529,191.3731
234,Ankang,Prefecture City,安康,安康市,32.6905127705737,109.035601082657,1561.9,63.4325168,100,1,3178.540414,15076,37813.15,263.08,23536,471,27,,,0,1836.8,76.35250000000001,102.7,1.027,3097.118846,18494,41845.45,261,23536,490.5,25,,,0,2166,95.488694,102.7,1.054729,3310.02511175,23149,42757.25,260,23536,517,25,,,0,2529,120.087042672,101,1.06527629,3192.55,26159,43912.71,260,23536,519,30,,,0,2851.25,144.22716418,101.5,1.08125543435,3250.21,28672,50410,259,23536,534.5500000000001,30,,,0,3279,171.22639911,101.3,1.09531175499655,3246.8,31918,52195,258,23536,538.5500000000001,26,,,0,3788,228.54246162,102.4,1.121599237116467,3713.9448,36850,58722,257,23536,558.55,28,,,0,4578,293.81000198522,101.4,1.137301626436098,4600.570198,41608,62653,255,23536,573.29,31,,,0,5102.76,329.14,103,1.171420675229181,5314.998693,46538,66688,253,23536,573.29,23,,,0,18,20,22,24.2,26.2,29.5,34,14.625,3.978,6320,7610,9521,11976,14386,17079,22803,29354.027014382,32906.12674195,15601,18348,21638,25265.8,28486.3,32760.5,37846,45765.375,51023.622,3.6,4,4.5,5.324,5.895,6.57,7.59,4.0761,1.1413
114,Anyang,Prefecture City,安阳,安阳市,36.1059409840149,114.399500421774,2206,148.1,100,1,2661.59601,28806,29495.74,520.98,7413,953.9999999999999,18,,16,0,2504.05,168.93,102.3,1.023,2680.35040604,30624.38971953,33925,524.36,7352,964.22,19,,16,0,2726.63,181.42,102.15494142,1.0450450507266,2938.7179074,33100.3509485,34612.79175175,523.1800000000001,7352,964.5200000000001,19,,16,0,2968.9,197.5,101.9,1.064900906690405,3096.624128,35210,38875.77,524.1600000000001,7352,997.0000000000001,20,,16,0,3431,253.4,101.14871288,1.077133560564795,3458.694355,36828,41379,526.01,7352,1019.91,20,,16,0,4025,335,101.74075979,1.095883868471702,3412.917329,39603,45734,529.85,7384,1090.41,17,,16,0,4743.04,436.43,100.8,1.104650939419476,3670.374539,43846,51098,532.9100000000001,7385,1119.41,15,,16,0,5338.94,506.55,102.3648125,1.130773862916235,4408.086789,46443,61079,537.13,7385,1299.49,13,,16,0,4967.82,603.1,103.2,1.166958626529554,5156.27487631,40606.25579366,62727,543.02,7352,1490.82,12,,16,0,60.601,69.7,78,101.147,124.411,144.613,73.5,91.3,86.956,12724,16735.18,19523.09,19824.24,24728.56,28826.79,43586,38547,44348,16415,19952.8,22784.3,22444.6,29143.9,33860,47356.9,49344,55968,20.83,18.298,20.51,22.79,27.82,31.9127,17.4803,21.2177,26.78
78,Anshun,Prefecture City,安顺,安顺市,26.2592523787149,105.954417123889,1855.7,187.341156788,100,1,2617.886179,12468,35037.49,228,9267,292.2,18,,,0,2243.93,194.990520625,102.5,1.025,2812.98701299,16112,39430,228.34,9267,323.23,25,,,0,2581.36,249.0976373968,102.1,1.046525,2992.65197061,18725,45944,230.05,9267,417.6999999999999,25,,,0,3175.16,307.6,102.3,1.070595075,3207.968340287551,22569,49204,230.81,9267,457.3800000000001,,,,0,3901.639999999999,378.35,101.8,1.089865786349999,3050.386100747257,27065,60798,231.35,9267,629.73,,,,0,5408.280000000001,545.96,101.6,1.107303638931599,3006.066110753893,30216,66742,242.48,9267,876.8000000000001,,,,0,7464.1181,765.5949966000001,100.7,1.115054764404121,3688.56577823448,34345,69391,244.51,9267,939.7,,,,0,10122.73,1035.41,101.3,1.129550476341374,4339.919503460129,36164,78328,245.37,9267,939.7,,,,0,10879.52,1061.59,102.1,1.153271036344543,4592.110423986977,39177,80727,246.55,9267,1130.21,,,,0,175,177.3,157.9,111.6,112.2,133.5,66.181,-100,-100,18520,19300,24712,30626,37700,54396,76467,-100,-100,18382,22262,25655.7,31640,38904.2,53949.3,74575,-100,-100,33.151,31.533,31.9324,21.81415641075783,21.6749084837201,30.11005224094064,13.7,-100,-100
30,Dingxi,Prefecture City,定西,定西市,35.5868329265618,104.632420083063,274.624,10.4025656549592,100,1,2501.420806,6916,32711.53,270.51,20330,186.66,22,,,0,364.236,14.90433775873125,102.75015,1.0275015,2744.01849648,7747,36839,266.7375,19609,214.41,22,,,0,292.8768,12.3707493772,103.4,1.062436551,3099.82700562,9295,36960,264.2177,20330,228.6,22,,,0,360.0000000000001,15.87,102.4,1.087935028224,3267.43865153,9896,41499,262.4477,19609,261,,,,0,444,18.89,101.63431834,1.105715349917549,3382.558158,10320,49583,260.43,19609,267.6,,,,0,538,23.3,101.9,1.126723941565982,3465.646233,11153,54735,258.9478,19609,270.4,,,,0,659,29.6,101.62979703,1.145087254901924,3710.081044,11693,61813,257.9757,19609,282.4,,,,0,815,38.6,102.25354293,1.170892287777097,4020.738311,12656,66545,256.0836,19609,285.2,,,,0,1040,50.90000000000001,102.17549265,1.196364963437105,4490.68119804,14746,69024,254.3135,19609,293.07,,,,0,.24,.36,.068,.012,.073,.285,.429,.728,.468,1040,1490,1237,1586.98710012,1888.91716228,2329.6704622124,2959.4046465314,3859.272086,5089.367842155501,2746,3642,2928.7,3599.988,4439.927,5379.715,6589.571,8149.272,10399.532,.0397234,.06871697,.0121,.0021,.0133,.049612,.088177,.11,.091637
